2011,3,16,1000,25,80,5,16,73,74,284
2011,3,16,1100,26,75,5,17,10,159,284
2011,3,16,1200,25,93,7,20,311,184,289
2011,3,16,1300,24,93,7,14,301,153,290
2011,3,16,1400,24,89,6,14,286,198,292
2011,3,16,1500,25,92,5,18,300,235,289
2011,3,16,1600,26,89,5,11,12,209,291
2011,3,16,1700,26,87,5,18,101,158,289
2011,3,16,1800,24,94,10,31,247,86,284
2011,3,16,1900,19,93,21,31,278,20,279
2011,3,16,2000,19,92,11,28,274,3,275
2011,3,16,2100,19,94,6,11,285,0,277
2011,3,16,2200,18,89,14,28,278,0,275
2011,3,16,2300,17,90,17,26,275,0,270
2011,3,16,2400,17,90,14,22,285,0,268
2011,3,17,100,16,89,7,17,272,0,270
2011,3,17,200,17,89,8,23,298,0,271
2011,3,17,300,17,89,6,23,270,0,269
2011,3,17,400,16,88,7,25,267,0,263
2011,3,17,500,15,86,6,20,252,0,255
2011,3,17,600,15,87,6,26,187,0,264
2011,3,17,700,14,86,11,27,182,0,245
2011,3,17,800,14,89,8,23,182,3,260
2011,3,17,900,14,84,7,22,140,56,263
2011,3,17,1000,16,78,6,22,158,227,250
2011,3,17,1100,17,75,5,19,95,426,252
2011,3,17,1200,18,71,4,18,339,483,235
2011,3,17,1300,17,64,8,19,300,691,227
2011,3,17,1400,18,71,8,19,313,643,231
2011,3,17,1500,19,74,4,13,43,410,250
2011,3,17,1600,18,76,6,15,323,312,245
2011,3,17,1700,17,82,6,18,41,207,255
2011,3,17,1800,16,77,6,15,33,134,236
2011,3,17,1900,15,69,5,14,36,58,172
2011,3,17,2000,14,75,7,13,50,7,173
2011,3,17,2100,12,75,4,14,60,0,166
2011,3,17,2200,13,72,4,8,66,0,205
2011,3,17,2300,15,54,10,20,190,0,229
2011,3,17,2400,15,59,5,15,197,0,231
2011,3,18,100,16,68,4,19,237,0,246
2011,3,18,200,15,78,3,9,207,0,257
2011,3,18,300,14,84,4,11,100,0,260
2011,3,18,400,15,80,3,11,2,0,260
2011,3,18,500,16,77,4,16,299,0,258
2011,3,18,600,16,77,5,17,201,0,240
2011,3,18,700,17,74,6,20,219,0,210
2011,3,18,800,17,76,6,19,169,8,236
2011,3,18,900,16,74,3,12,108,49,251
2011,3,18,1000,18,66,4,17,252,80,257
2011,3,18,1100,15,84,3,20,79,127,254
2011,3,18,1200,18,75,3,8,74,222,257
2011,3,18,1300,21,70,3,11,88,253,258
2011,3,18,1400,23,69,3,11,20,273,258
2011,3,18,1500,24,66,5,10,100,247,255
2011,3,18,1600,25,50,6,19,161,189,257
2011,3,18,1700,25,56,5,20,198,149,260
2011,3,18,1800,25,57,4,16,142,104,259
2011,3,18,1900,24,61,5,20,164,44,260
2011,3,18,2000,23,73,4,13,80,5,260
2011,3,18,2100,21,72,5,10,79,0,244
2011,3,18,2200,20,69,4,8,94,0,206
2011,3,18,2300,19,71,2,7,130,0,225
2011,3,18,2400,19,66,4,11,126,0,238
2011,3,19,100,21,62,7,11,158,0,231
2011,3,19,200,19,73,2,7,112,0,226
2011,3,19,300,21,58,6,15,133,0,234
2011,3,19,400,21,56,7,14,130,0,247
2011,3,19,500,20,69,5,14,106,0,265
2011,3,19,600,18,88,5,10,84,0,270
2011,3,19,700,17,93,1,6,358,0,231
2011,3,19,800,19,87,2,13,64,8,208
2011,3,19,900,23,68,2,6,44,147,213
2011,3,19,1000,25,70,4,8,93,347,211
2011,3,19,1100,25,71,6,13,73,353,249
2011,3,19,1200,29,59,6,16,89,554,260
2011,3,19,1300,29,48,7,15,123,347,273
2011,3,19,1400,29,69,6,25,147,223,275
2011,3,19,1500,28,57,7,20,187,362,278
2011,3,19,1600,28,51,7,20,114,332,268
2011,3,19,1700,26,49,8,30,237,210,249
2011,3,19,1800,23,65,8,24,270,185,220
2011,3,19,1900,21,69,9,20,47,49,230
2011,3,19,2000,19,73,7,21,42,5,249
2011,3,19,2100,17,90,7,24,343,0,270
2011,3,19,2200,15,81,8,17,101,0,242
2011,3,19,2300,16,81,10,20,209,0,232
2011,3,19,2400,16,78,4,9,218,0,236
2011,3,20,100,16,83,3,12,291,0,250
2011,3,20,200,15,84,5,16,143,0,213
2011,3,20,300,14,83,4,14,16,0,194
2011,3,20,400,13,76,4,21,145,0,166
2011,3,20,500,14,59,3,11,142,0,164
2011,3,20,600,15,47,7,18,193,0,169
2011,3,20,700,13,69,8,13,163,0,164
2011,3,20,800,11,76,5,13,119,14,162
2011,3,20,900,15,73,3,6,81,184,172
2011,3,20,1000,15,68,4,8,77,319,188
2011,3,20,1100,18,72,4,10,67,402,210
2011,3,20,1200,18,72,7,11,85,372,233
2011,3,20,1300,21,60,7,14,78,550,231
2011,3,20,1400,26,46,8,16,92,665,227
2011,3,20,1500,28,53,9,18,98,653,223
2011,3,20,1600,29,55,10,20,114,454,252
2011,3,20,1700,29,58,5,12,59,260,275
2011,3,20,1800,27,70,7,14,102,112,277
2011,3,20,1900,25,93,7,14,93,47,279
2011,3,20,2000,23,97,6,12,82,6,284
2011,3,20,2100,23,96,7,12,92,0,288
2011,3,20,2200,22,96,6,10,79,0,287
2011,3,20,2300,23,96,5,9,98,0,288
2011,3,20,2400,23,96,4,11,74,0,288
2011,3,21,100,23,96,7,27,93,0,284
2011,3,21,200,23,96,5,10,98,0,289
2011,3,21,300,23,96,5,10,86,0,289
2011,3,21,400,23,96,4,8,68,0,285
2011,3,21,500,24,83,7,35,181,0,278
2011,3,21,600,25,72,9,30,207,0,262
2011,3,21,700,24,97,5,24,100,0,278
2011,3,21,800,23,96,3,11,93,4,288
2011,3,21,900,23,95,5,12,108,40,291
2011,3,21,1000,24,96,5,11,80,86,293
2011,3,21,1100,26,95,6,11,78,158,296
2011,3,21,1200,28,89,5,9,71,243,295
2011,3,21,1300,30,75,4,11,59,251,290
2011,3,21,1400,30,71,7,18,87,342,287
2011,3,21,1500,29,76,10,22,238,327,285
2011,3,21,1600,28,83,12,20,232,200,292
2011,3,21,1700,27,86,7,18,218,110,293
2011,3,21,1800,27,82,6,13,230,78,288
2011,3,21,1900,26,83,8,17,216,50,270
2011,3,21,2000,25,86,7,16,219,8,247
2011,3,21,2100,25,82,10,23,221,0,272
2011,3,21,2200,24,83,12,23,229,0,250
2011,3,21,2300,25,67,8,15,226,0,256
2011,3,21,2400,25,78,5,12,213,0,270
2011,3,22,100,23,91,7,13,287,0,284
2011,3,22,200,21,88,8,25,174,0,282
2011,3,22,300,20,90,10,26,190,0,279
2011,3,22,400,19,92,6,17,11,0,277
2011,3,22,500,19,90,10,20,304,0,278
2011,3,22,600,20,86,9,17,272,0,276
2011,3,22,700,20,93,13,20,277,0,277
2011,3,22,800,20,89,16,28,279,4,279
2011,3,22,900,21,87,24,40,277,41,281
2011,3,22,1000,20,92,24,37,289,105,282
2011,3,22,1100,20,90,24,39,296,169,281
2011,3,22,1200,20,89,25,42,293,257,281
2011,3,22,1300,20,84,25,49,293,295,278
2011,3,22,1400,20,82,26,47,284,314,279
2011,3,22,1500,21,89,21,34,300,300,279
2011,3,22,1600,21,88,16,27,292,232,283
2011,3,22,1700,21,91,16,23,280,162,282
2011,3,22,1800,20,89,17,29,282,140,280
2011,3,22,1900,19,90,16,24,287,43,276
2011,3,22,2000,19,93,15,24,282,7,274
2011,3,22,2100,19,92,14,23,290,0,274
2011,3,22,2200,19,92,8,14,283,0,274
2011,3,22,2300,19,87,8,12,274,0,244
2011,3,22,2400,18,79,6,12,265,0,190
2011,3,23,100,17,77,8,14,254,0,180
2011,3,23,200,17,78,5,12,273,0,204
2011,3,23,300,17,85,5,10,239,0,216
2011,3,23,400,17,83,4,11,258,0,253
2011,3,23,500,16,84,4,8,242,0,249
2011,3,23,600,16,89,3,11,253,0,248
2011,3,23,700,16,92,7,12,210,0,226
2011,3,23,800,16,87,4,14,222,8,254
2011,3,23,900,17,92,3,9,33,56,271
2011,3,23,1000,18,87,3,15,33,151,276
2011,3,23,1100,20,83,3,7,45,322,285
2011,3,23,1200,23,69,4,15,323,577,264
2011,3,23,1300,22,54,8,18,201,676,213
2011,3,23,1400,24,51,6,16,209,761,206
2011,3,23,1500,26,52,5,16,193,775,211
2011,3,23,1600,25,50,6,16,44,670,200
2011,3,23,1700,25,58,6,15,43,529,199
2011,3,23,1800,25,56,4,12,322,338,194
2011,3,23,1900,22,63,5,13,253,100,187
2011,3,23,2000,21,71,7,12,190,13,193
2011,3,23,2100,19,74,9,18,163,0,189
2011,3,23,2200,18,72,4,12,106,0,189
2011,3,23,2300,19,75,8,13,115,0,191
2011,3,23,2400,18,76,6,12,105,0,186
2011,3,24,100,18,80,6,10,99,0,184
2011,3,24,200,17,82,2,6,124,0,185
2011,3,24,300,17,78,5,8,123,0,197
2011,3,24,400,17,82,3,9,71,0,209
2011,3,24,500,17,77,3,7,75,0,235
2011,3,24,600,18,71,5,10,103,0,246
2011,3,24,700,19,68,2,11,207,0,233
2011,3,24,800,20,67,3,6,129,9,234
2011,3,24,900,20,68,5,8,110,70,241
2011,3,24,1000,22,61,5,9,108,163,248
2011,3,24,1100,25,51,3,6,74,270,257
2011,3,24,1200,28,52,3,8,70,341,267
2011,3,24,1300,28,48,4,7,81,396,276
2011,3,24,1400,29,65,5,11,66,356,283
2011,3,24,1500,29,62,4,8,277,429,292
2011,3,24,1600,29,71,6,15,219,397,286
2011,3,24,1700,28,69,7,15,220,243,260
2011,3,24,1800,30,66,4,12,197,298,230
2011,3,24,1900,28,71,3,11,220,95,260
2011,3,24,2000,26,87,2,7,117,12,266
2011,3,24,2100,25,77,3,15,196,0,269
2011,3,24,2200,24,82,4,12,276,0,239
2011,3,24,2300,23,75,7,19,188,0,225
2011,3,24,2400,23,65,10,21,202,0,213
2011,3,25,100,22,69,12,23,211,0,190
2011,3,25,200,21,75,5,14,232,0,210
2011,3,25,300,21,76,3,9,93,0,232
2011,3,25,400,20,83,4,7,117,0,244
2011,3,25,500,19,87,6,12,137,0,242
2011,3,25,600,19,93,5,9,100,0,270
2011,3,25,700,19,95,4,7,108,0,273
2011,3,25,800,19,95,4,7,103,9,267
2011,3,25,900,20,94,3,10,92,73,275
2011,3,25,1000,21,95,4,8,75,103,284
2011,3,25,1100,22,94,4,8,72,116,287
2011,3,25,1200,23,84,4,15,95,163,285
2011,3,25,1300,25,66,4,18,80,301,275
2011,3,25,1400,27,56,5,14,141,343,267
2011,3,25,1500,29,52,7,19,129,513,246
2011,3,25,1600,27,55,7,16,21,566,228
2011,3,25,1700,23,63,9,27,140,315,220
2011,3,25,1800,22,61,9,27,169,150,252
2011,3,25,1900,21,73,4,16,298,105,261
2011,3,25,2000,20,68,5,15,186,13,228
2011,3,25,2100,19,61,5,14,200,0,178
2011,3,25,2200,19,59,6,13,192,0,175
2011,3,25,2300,19,50,7,17,208,0,173
2011,3,25,2400,18,72,4,14,93,0,169
2011,3,26,100,15,74,3,10,139,0,170
2011,3,26,200,14,75,4,6,122,0,171
2011,3,26,300,15,85,5,17,91,0,179
2011,3,26,400,16,66,8,22,183,0,200
2011,3,26,500,17,68,6,17,183,0,211
2011,3,26,600,18,78,6,17,199,0,241
2011,3,26,700,16,84,4,15,104,0,262
2011,3,26,800,16,77,3,12,125,15,250
2011,3,26,900,19,74,3,13,151,72,258
2011,3,26,1000,19,80,3,8,77,121,264
2011,3,26,1100,21,63,4,9,109,167,268
2011,3,26,1200,23,56,4,16,171,292,269
2011,3,26,1300,25,49,5,14,42,456,268
2011,3,26,1400,26,45,6,13,64,646,256
2011,3,26,1500,27,48,5,16,1,585,242
2011,3,26,1600,26,46,6,18,318,573,227
2011,3,26,1700,27,45,5,15,325,539,229
2011,3,26,1800,26,54,4,17,58,317,224
2011,3,26,1900,24,70,5,14,228,133,250
2011,3,26,2000,22,74,5,16,196,12,257
2011,3,26,2100,21,81,6,11,146,0,253
2011,3,26,2200,20,83,6,10,124,0,258
2011,3,26,2300,19,90,5,9,95,0,266
2011,3,26,2400,19,94,6,9,96,0,269
2011,3,27,100,18,94,5,9,93,0,274
2011,3,27,200,18,94,4,7,94,0,277
2011,3,27,300,18,94,5,8,100,0,276
2011,3,27,400,18,94,4,7,93,0,276
2011,3,27,500,18,94,5,7,119,0,259
2011,3,27,600,17,94,3,7,150,0,267
2011,3,27,700,18,94,4,8,122,0,270
2011,3,27,800,18,94,4,8,94,4,278
2011,3,27,900,19,94,3,4,80,34,281
2011,3,27,1000,20,94,2,6,56,75,287
2011,3,27,1100,21,89,3,9,13,129,295
2011,3,27,1200,20,79,8,15,224,196,297
2011,3,27,1300,21,79,8,20,220,213,297
2011,3,27,1400,20,62,10,21,204,296,292
2011,3,27,1500,24,68,11,24,202,545,301
2011,3,27,1600,24,62,8,23,194,687,293
2011,3,27,1700,23,90,7,23,124,337,283
2011,3,27,1800,21,84,5,12,51,155,288
2011,3,27,1900,20,89,4,13,35,81,286
2011,3,27,2000,19,90,4,11,20,12,282
2011,3,27,2100,18,87,4,13,118,0,278
2011,3,27,2200,17,91,5,15,173,0,276
2011,3,27,2300,16,84,13,27,201,0,268
2011,3,27,2400,16,85,14,22,211,0,261
2011,3,28,100,16,89,5,19,21,0,263
2011,3,28,200,16,83,11,18,208,0,255
2011,3,28,300,16,84,11,19,215,0,236
2011,3,28,400,16,85,5,13,233,0,244
2011,3,28,500,16,84,4,11,236,0,243
2011,3,28,600,15,89,6,10,225,0,230
2011,3,28,700,14,90,2,8,199,0,235
2011,3,28,800,15,87,4,10,238,12,259
2011,3,28,900,17,71,4,12,292,108,242
2011,3,28,1000,21,78,3,12,291,317,249
2011,3,28,1100,20,78,4,9,302,247,259
2011,3,28,1200,19,81,7,12,283,294,272
2011,3,28,1300,20,85,8,16,274,431,272
2011,3,28,1400,20,91,12,18,282,621,265
2011,3,28,1500,19,84,13,20,288,347,275
2011,3,28,1600,20,76,13,20,285,391,257
2011,3,28,1700,22,75,12,22,278,484,263
2011,3,28,1800,20,75,12,18,289,243,255
2011,3,28,1900,21,90,7,16,326,202,268
2011,3,28,2000,19,89,7,17,287,12,260
2011,3,28,2100,18,88,12,18,278,0,213
2011,3,28,2200,18,88,10,16,277,0,202
2011,3,28,2300,18,84,8,14,269,0,231
2011,3,28,2400,18,82,7,19,258,0,258
2011,3,29,100,18,72,11,22,287,0,194
2011,3,29,200,17,83,6,17,238,0,221
2011,3,29,300,17,89,8,19,201,0,250
2011,3,29,400,16,85,4,11,35,0,230
2011,3,29,500,16,85,4,11,85,0,190
2011,3,29,600,15,78,7,14,93,0,184
2011,3,29,700,16,76,5,14,138,0,201
2011,3,29,800,18,66,4,12,153,45,206
2011,3,29,900,18,70,3,9,66,112,202
2011,3,29,1000,20,57,4,10,41,313,225
2011,3,29,1100,22,52,8,18,181,359,244
2011,3,29,1200,23,51,9,18,197,425,251
2011,3,29,1300,24,51,5,17,95,443,260
2011,3,29,1400,24,49,6,16,19,514,265
2011,3,29,1500,26,47,6,16,22,688,251
2011,3,29,1600,25,51,6,21,52,656,241
2011,3,29,1700,21,79,7,19,86,266,263
2011,3,29,1800,19,84,6,17,114,153,271
2011,3,29,1900,19,87,7,21,166,70,268
2011,3,29,2000,18,88,5,16,54,11,270
2011,3,29,2100,18,88,14,29,181,0,266
2011,3,29,2200,19,84,13,32,197,0,268
2011,3,29,2300,19,89,10,31,202,0,272
2011,3,29,2400,19,91,12,32,187,0,269
2011,3,30,100,19,86,6,19,50,0,267
2011,3,30,200,19,85,6,21,318,0,269
2011,3,30,300,20,88,6,25,307,0,275
2011,3,30,400,20,88,6,23,51,0,275
2011,3,30,500,20,88,6,25,133,0,275
2011,3,30,600,20,89,6,21,207,0,276
2011,3,30,700,20,89,6,22,196,0,277
2011,3,30,800,21,91,8,22,252,8,280
2011,3,30,900,21,90,8,25,241,38,282
2011,3,30,1000,22,89,13,37,183,69,285
2011,3,30,1100,23,87,9,32,161,92,291
2011,3,30,1200,25,85,8,19,50,140,293
2011,3,30,1300,27,83,8,29,76,247,296
2011,3,30,1400,30,77,10,40,337,308,301
2011,3,30,1500,31,84,9,32,240,181,300
2011,3,30,1600,31,83,9,30,223,166,303
2011,3,30,1700,32,84,12,33,266,100,304
2011,3,30,1800,33,78,15,40,288,28,304
2011,3,30,1900,33,78,15,38,286,9,303
2011,3,30,2000,33,77,12,33,286,3,302
2011,3,30,2100,33,80,14,28,285,0,301
2011,3,30,2200,32,78,18,38,278,0,299
2011,3,30,2300,32,82,12,33,272,0,299
2011,3,30,2400,32,77,15,42,270,0,301
2011,3,31,100,33,78,19,40,285,0,300
2011,3,31,200,32,83,11,31,268,0,300
2011,3,31,300,32,81,14,30,272,0,299
2011,3,31,400,32,82,12,38,251,0,300
2011,3,31,500,32,78,12,32,268,0,300
2011,3,31,600,32,84,14,38,260,0,296
2011,3,31,700,31,80,10,46,347,0,296
2011,3,31,800,31,77,12,31,300,14,297
2011,3,31,900,32,75,10,37,16,84,286
2011,3,31,1000,33,73,11,35,211,284,286
2011,3,31,1100,33,69,11,34,267,255,297
2011,3,31,1200,34,68,11,35,281,300,301
2011,3,31,1300,35,67,10,28,319,260,301
2011,3,31,1400,35,71,9,34,152,318,302
2011,3,31,1500,35,69,9,28,38,142,304
2011,3,31,1600,36,67,11,33,291,71,305
2011,3,31,1700,36,62,15,40,289,74,305
2011,3,31,1800,37,65,12,36,296,64,302
2011,3,31,1900,36,67,13,37,289,31,301
2011,3,31,2000,35,66,12,32,292,14,300
2011,3,31,2100,35,67,16,38,277,0,298
2011,3,31,2200,34,73,18,43,264,0,282
2011,3,31,2300,33,74,16,37,255,0,286
2011,3,31,2400,32,78,10,25,267,0,288
2011,4,1,100,32,74,13,38,305,0,267
2011,4,1,200,33,69,18,41,297,0,251
2011,4,1,300,32,71,9,26,284,0,279
2011,4,1,400,32,69,8,25,237,0,273
2011,4,1,500,32,71,6,23,301,0,265
2011,4,1,600,31,78,5,20,69,0,272
2011,4,1,700,30,75,7,22,279,0,286
2011,4,1,800,31,79,6,22,270,16,287
2011,4,1,900,31,79,7,23,272,87,283
2011,4,1,1000,32,75,7,22,288,224,297
2011,4,1,1100,33,79,6,20,27,210,302
2011,4,1,1200,35,67,7,19,79,527,297
2011,4,1,1300,38,57,7,22,7,781,291
2011,4,1,1400,38,57,7,21,359,604,278
2011,4,1,1500,39,52,11,30,299,491,287
2011,4,1,1600,39,54,11,32,294,456,284
2011,4,1,1700,40,51,9,27,300,403,261
2011,4,1,1800,39,55,7,24,299,173,278
2011,4,1,1900,39,55,5,14,41,83,263
2011,4,1,2000,38,58,5,15,34,20,240
2011,4,1,2100,37,58,4,12,32,0,233
2011,4,1,2200,37,59,4,15,101,0,248
2011,4,1,2300,38,55,5,15,146,0,269
2011,4,1,2400,38,49,4,14,55,0,282
2011,4,2,100,38,46,4,10,12,0,279
2011,4,2,200,39,39,5,15,253,0,280
2011,4,2,300,39,37,5,21,160,0,291
2011,4,2,400,38,42,5,17,97,0,295
2011,4,2,500,38,53,5,16,48,0,286
2011,4,2,600,38,51,5,16,68,0,281
2011,4,2,700,39,47,5,15,312,0,294
2011,4,2,800,40,47,6,17,17,7,294
2011,4,2,900,40,48,6,14,26,32,292
2011,4,2,1000,39,45,6,20,354,72,294
2011,4,2,1100,40,48,7,20,36,115,298
2011,4,2,1200,40,47,9,21,70,108,303
2011,4,2,1300,40,46,8,27,44,164,302
2011,4,2,1400,38,68,12,31,28,92,306
2011,4,2,1500,34,77,7,19,21,78,307
2011,4,2,1600,31,90,21,44,306,113,298
2011,4,2,1700,26,84,17,32,295,95,295
2011,4,2,1800,25,89,14,35,298,51,290
2011,4,2,1900,25,79,20,39,287,29,284
2011,4,2,2000,23,75,23,38,283,7,277
2011,4,2,2100,20,69,27,43,276,0,267
2011,4,2,2200,18,50,23,35,277,0,256
2011,4,2,2300,17,64,21,32,288,0,218
2011,4,2,2400,16,66,10,21,251,0,214
2011,4,3,100,16,67,12,19,279,0,211
2011,4,3,200,14,68,12,23,286,0,221
2011,4,3,300,13,72,16,25,295,0,209
2011,4,3,400,13,86,16,25,292,0,247
2011,4,3,500,12,89,15,25,293,0,256
2011,4,3,600,11,88,20,29,298,0,233
2011,4,3,700,11,89,16,24,289,0,238
2011,4,3,800,11,84,15,23,284,28,247
2011,4,3,900,12,91,17,23,283,131,254
2011,4,3,1000,12,86,19,29,294,274,256
2011,4,3,1100,13,77,13,22,298,343,253
2011,4,3,1200,14,76,13,22,302,453,250
2011,4,3,1300,15,61,8,16,309,519,257
2011,4,3,1400,17,58,7,16,327,631,236
2011,4,3,1500,17,58,7,21,350,494,210
2011,4,3,1600,16,61,6,15,335,333,233
2011,4,3,1700,17,52,9,18,276,424,196
2011,4,3,1800,17,78,10,18,278,185,244
2011,4,3,1900,15,72,10,18,284,79,246
2011,4,3,2000,15,77,6,12,283,19,241
2011,4,3,2100,14,82,8,12,276,0,217
2011,4,3,2200,14,81,8,13,269,0,220
2011,4,3,2300,14,79,6,15,266,0,243
2011,4,3,2400,14,82,10,21,286,0,242
2011,4,4,100,14,79,15,26,290,0,231
2011,4,4,200,14,78,13,27,285,0,226
2011,4,4,300,14,83,6,16,311,0,243
2011,4,4,400,13,76,8,20,283,0,228
2011,4,4,500,13,78,6,20,31,0,212
2011,4,4,600,14,73,5,15,9,0,243
2011,4,4,700,14,68,7,17,47,0,252
2011,4,4,800,15,69,6,18,66,20,256
2011,4,4,900,15,68,6,16,66,60,260
2011,4,4,1000,17,53,5,17,100,132,264
2011,4,4,1100,19,60,5,15,57,215,268
2011,4,4,1200,20,63,6,16,41,249,267
2011,4,4,1300,23,67,7,23,31,452,268
2011,4,4,1400,24,67,8,22,49,505,280
2011,4,4,1500,24,66,9,21,40,367,279
2011,4,4,1600,26,66,10,24,54,445,276
2011,4,4,1700,25,69,7,24,49,309,279
2011,4,4,1800,25,70,9,19,37,223,282
2011,4,4,1900,26,75,7,23,46,79,281
2011,4,4,2000,25,82,7,25,108,11,285
2011,4,4,2100,26,83,6,19,55,0,287
2011,4,4,2200,26,82,8,23,84,0,284
2011,4,4,2300,27,80,7,20,45,0,289
2011,4,4,2400,28,77,6,18,25,0,291
2011,4,5,100,28,78,6,18,3,0,291
2011,4,5,200,28,79,7,22,56,0,285
2011,4,5,300,28,78,10,29,151,0,276
2011,4,5,400,29,71,9,28,170,0,285
2011,4,5,500,30,71,7,23,97,0,281
2011,4,5,600,29,70,10,37,182,0,279
2011,4,5,700,30,81,9,32,114,0,291
2011,4,5,800,28,87,9,30,12,7,295
2011,4,5,900,27,93,18,43,308,45,294
2011,4,5,1000,24,91,23,41,283,107,292
2011,4,5,1100,24,90,11,26,292,171,293
2011,4,5,1200,24,84,13,33,299,227,290
2011,4,5,1300,23,78,10,30,273,320,283
2011,4,5,1400,23,57,10,30,268,299,271
2011,4,5,1500,23,50,18,41,288,421,265
2011,4,5,1600,25,50,16,42,295,651,216
2011,4,5,1700,24,54,18,35,293,233,264
2011,4,5,1800,23,66,17,36,290,149,274
2011,4,5,1900,24,70,10,24,299,76,264
2011,4,5,2000,21,67,18,34,289,10,274
2011,4,5,2100,21,61,23,36,284,0,241
2011,4,5,2200,19,62,18,33,287,0,182
2011,4,5,2300,18,67,10,24,307,0,179
2011,4,5,2400,17,73,4,9,9,0,172
2011,4,6,100,16,72,6,17,267,0,171
2011,4,6,200,15,68,8,19,301,0,172
2011,4,6,300,15,74,6,16,322,0,177
2011,4,6,400,14,75,4,13,358,0,172
2011,4,6,500,13,78,6,17,47,0,180
2011,4,6,600,15,75,7,21,80,0,231
2011,4,6,700,15,70,7,27,164,0,227
2011,4,6,800,16,69,6,14,117,28,201
2011,4,6,900,17,65,7,19,161,145,207
2011,4,6,1000,21,56,12,27,189,395,211
2011,4,6,1100,23,58,11,22,190,544,227
2011,4,6,1200,23,54,9,26,191,551,254
2011,4,6,1300,23,49,7,24,198,258,262
2011,4,6,1400,22,59,5,15,195,263,264
2011,4,6,1500,23,66,7,17,185,241,270
2011,4,6,1600,23,69,7,19,34,158,276
2011,4,6,1700,24,67,8,33,185,149,276
2011,4,6,1800,23,75,8,23,14,44,273
2011,4,6,1900,21,93,6,20,357,37,277
2011,4,6,2000,20,94,5,16,334,14,277
2011,4,6,2100,19,90,7,18,318,0,269
2011,4,6,2200,19,91,4,13,12,0,272
2011,4,6,2300,19,87,3,9,102,0,259
2011,4,6,2400,19,80,3,9,148,0,249
2011,4,7,100,19,75,5,12,183,0,253
2011,4,7,200,19,74,6,12,195,0,262
2011,4,7,300,18,84,2,8,262,0,271
2011,4,7,400,17,92,1,5,83,0,276
2011,4,7,500,17,92,2,9,360,0,276
2011,4,7,600,16,90,4,9,229,0,274
2011,4,7,700,17,92,2,5,102,0,274
2011,4,7,800,17,86,2,12,1,9,275
2011,4,7,900,20,81,4,8,91,46,284
2011,4,7,1000,21,83,5,9,106,53,288
2011,4,7,1100,21,82,6,9,95,79,289
2011,4,7,1200,23,76,5,9,85,124,296
2011,4,7,1300,24,85,6,10,88,147,300
2011,4,7,1400,24,80,5,11,88,148,297
2011,4,7,1500,22,94,5,11,80,241,288
2011,4,7,1600,21,93,5,9,68,168,289
2011,4,7,1700,20,92,4,9,58,147,289
2011,4,7,1800,20,92,3,6,66,136,291
2011,4,7,1900,19,94,3,7,84,69,287
2011,4,7,2000,18,93,6,9,96,18,280
2011,4,7,2100,17,93,4,8,118,0,277
2011,4,7,2200,17,93,1,4,115,0,276
2011,4,7,2300,18,93,2,5,78,0,276
2011,4,7,2400,18,93,3,6,40,0,277
2011,4,8,100,17,93,4,11,46,0,277
2011,4,8,200,17,93,3,9,35,0,277
2011,4,8,300,17,93,4,10,52,0,277
2011,4,8,400,17,93,4,7,63,0,276
2011,4,8,500,17,93,5,9,86,0,276
2011,4,8,600,16,93,5,10,103,0,274
2011,4,8,700,16,93,4,9,98,0,273
2011,4,8,800,16,93,5,8,121,7,273
2011,4,8,900,17,93,5,8,115,20,276
2011,4,8,1000,18,93,5,8,108,31,278
2011,4,8,1100,22,92,4,8,109,84,288
2011,4,8,1200,24,94,6,13,93,119,302
2011,4,8,1300,25,94,5,12,79,113,302
2011,4,8,1400,28,90,4,8,80,127,310
2011,4,8,1500,27,92,4,8,70,86,307
2011,4,8,1600,26,92,4,9,80,61,303
2011,4,8,1700,26,92,5,9,82,54,299
2011,4,8,1800,25,92,5,8,80,43,296
2011,4,8,1900,24,94,4,7,85,18,293
2011,4,8,2000,23,94,3,5,99,4,289
2011,4,8,2100,21,94,2,6,124,0,286
2011,4,8,2200,21,94,7,21,192,0,285
2011,4,8,2300,21,94,8,21,226,0,284
2011,4,8,2400,20,94,4,10,116,0,281
2011,4,9,100,19,94,3,7,133,0,277
2011,4,9,200,19,94,2,5,74,0,276
2011,4,9,300,18,94,3,7,116,0,273
2011,4,9,400,18,93,4,9,151,0,275
2011,4,9,500,18,93,4,10,83,0,278
2011,4,9,600,18,93,2,6,119,0,277
2011,4,9,700,18,93,1,4,116,0,274
2011,4,9,800,19,93,2,12,112,13,278
2011,4,9,900,22,89,2,8,55,69,288
2011,4,9,1000,24,85,3,10,19,131,305
2011,4,9,1100,25,88,3,11,337,138,310
2011,4,9,1200,26,82,4,15,348,170,300
2011,4,9,1300,24,83,9,15,231,257,279
2011,4,9,1400,25,72,7,16,240,348,282
2011,4,9,1500,26,82,7,14,264,383,271
2011,4,9,1600,26,77,7,14,297,389,285
2011,4,9,1700,25,71,10,16,298,346,282
2011,4,9,1800,23,82,13,20,287,165,259
2011,4,9,1900,23,68,13,18,273,245,243
2011,4,9,2000,23,78,10,19,271,36,230
2011,4,9,2100,21,86,11,19,269,0,205
2011,4,9,2200,21,87,5,11,276,0,237
2011,4,9,2300,20,87,9,14,274,0,209
2011,4,9,2400,20,87,9,18,275,0,231
2011,4,10,100,19,90,13,19,280,0,265
