2011,4,7,2300,14.1,6,147,12
2011,4,7,2400,14,4,113,9
2011,4,8,100,14,6,134,12
2011,4,8,200,14,5,111,13
2011,4,8,300,13.9,6,145,12
2011,4,8,400,13.1,8,172,17
2011,4,8,500,12.8,9,139,19
2011,4,8,600,12.5,10,172,17
2011,4,8,700,12.7,12,196,21
2011,4,8,800,13.4,12,199,20
2011,4,8,900,13.5,14,203,21
2011,4,8,1000,13.8,11,193,14
2011,4,8,1100,14.6,13,198,19
2011,4,8,1200,15.9,13,193,19
2011,4,8,1300,16.5,12,203,17
2011,4,8,1400,18.8,8,194,13
2011,4,8,1500,19.4,7,195,12
2011,4,8,1600,19.8,6,192,10
2011,4,8,1700,20.4,4,197,9
2011,4,8,1800,19.2,8,194,12
2011,4,8,1900,18.9,8,191,11
2011,4,8,2000,18.2,10,193,13
2011,4,8,2100,17.9,10,205,15
2011,4,8,2200,17.9,3,283,14
2011,4,8,2300,17.5,8,241,21
2011,4,8,2400,17.1,17,205,28
2011,4,9,100,16.5,13,198,18
2011,4,9,200,16.3,12,201,19
2011,4,9,300,15.7,14,205,19
2011,4,9,400,15.3,17,207,26
2011,4,9,500,14.9,13,204,24
2011,4,9,600,14.8,8,204,12
2011,4,9,700,14.6,6,207,11
2011,4,9,800,14.8,8,208,12
2011,4,9,900,15.9,8,208,15
2011,4,9,1000,18.5,4,199,11
2011,4,9,1100,21.3,3,322,10
2011,4,9,1200,20.3,3,345,9
2011,4,9,1300,20.5,3,347,9
2011,4,9,1400,21.4,4,327,10
2011,4,9,1500,21.8,4,337,11
2011,4,9,1600,20.8,4,353,12
2011,4,9,1700,19.8,4,11,12
2011,4,9,1800,17.9,4,337,14
2011,4,9,1900,17.2,4,330,12
2011,4,9,2000,17,7,325,20
2011,4,9,2100,16.6,2,332,9
2011,4,9,2200,16.5,1,21,4
2011,4,9,2300,16.4,2,355,8
2011,4,9,2400,16.1,3,346,11
2011,4,10,100,15.2,4,340,11
2011,4,10,200,15,3,353,11
2011,4,10,300,13.6,4,339,14
2011,4,10,400,12.6,11,323,30
2011,4,10,500,12,8,323,30
2011,4,10,600,11.7,9,317,31
2011,4,10,700,12.1,7,330,25
2011,4,10,800,12.3,6,324,18
2011,4,10,900,13.2,6,319,18
2011,4,10,1000,14.1,5,322,14
2011,4,10,1100,15.2,8,323,27
2011,4,10,1200,16.4,5,332,15
2011,4,10,1300,17.8,5,338,13
2011,4,10,1400,18.5,7,329,21
2011,4,10,1500,19.2,6,327,25
2011,4,10,1600,19.7,7,337,23
2011,4,10,1700,20.9,5,323,16
2011,4,10,1800,21.3,6,324,20
2011,4,10,1900,21.5,6,313,20
2011,4,10,2000,21,8,306,22
2011,4,10,2100,21.4,7,313,29
2011,4,10,2200,22.2,15,305,37
2011,4,10,2300,22.6,23,309,48
2011,4,10,2400,22.5,8,315,31
2011,4,11,100,23,8,309,20
2011,4,11,200,22.6,5,305,19
2011,4,11,300,23.5,4,266,15
2011,4,11,400,23.1,5,251,20
2011,4,11,500,23.8,10,273,28
2011,4,11,600,24.3,13,278,25
2011,4,11,700,24.4,11,287,24
2011,4,11,800,25.3,13,287,32
2011,4,11,900,25.7,11,256,24
2011,4,11,1000,26.3,10,212,21
2011,4,11,1100,26.1,14,209,27
2011,4,11,1200,27,14,212,25
2011,4,11,1300,27.9,13,216,30
2011,4,11,1400,26.6,10,294,29
2011,4,11,1500,26.2,13,258,34
2011,4,11,1600,26.4,15,268,44
2011,4,11,1700,27,11,273,31
2011,4,11,1800,26.2,10,264,30
2011,4,11,1900,26.6,9,283,26
2011,4,11,2000,25.4,8,282,21
2011,4,11,2100,25,11,281,27
2011,4,11,2200,25,11,280,25
2011,4,11,2300,24.5,12,282,34
2011,4,11,2400,22.2,6,320,20
2011,4,12,100,20.4,9,322,29
2011,4,12,200,19.6,5,337,19
2011,4,12,300,19.2,3,333,10
2011,4,12,400,18.5,8,314,16
2011,4,12,500,17.8,9,309,15
2011,4,12,600,17.4,7,307,14
2011,4,12,700,17.2,6,290,14
2011,4,12,800,17.4,3,253,9
2011,4,12,900,17.7,6,250,16
2011,4,12,1000,18.5,4,261,10
2011,4,12,1100,19,6,264,12
2011,4,12,1200,20.5,5,290,20
2011,4,12,1300,21.7,4,289,11
2011,4,12,1400,21.4,3,335,10
2011,4,12,1500,21.4,3,321,12
2011,4,12,1600,23.1,4,266,14
2011,4,12,1700,22.6,5,265,13
2011,4,12,1800,22.9,3,299,9
2011,4,12,1900,23.4,5,271,16
2011,4,12,2000,22.7,3,234,7
2011,4,12,2100,22.9,7,223,13
2011,4,12,2200,22.6,11,211,16
2011,4,12,2300,21.6,10,200,15
2011,4,12,2400,21.3,10,206,15
2011,4,13,100,21.9,11,209,21
2011,4,13,200,22.2,14,209,23
2011,4,13,300,22.2,16,219,25
2011,4,13,400,21.9,18,211,28
2011,4,13,500,21.3,14,212,22
2011,4,13,600,21,13,210,20
2011,4,13,700,19.9,11,204,16
2011,4,13,800,19.7,10,201,15
2011,4,13,900,20.4,8,195,14
2011,4,13,1000,21.4,15,195,22
2011,4,13,1100,22.9,18,200,25
2011,4,13,1200,25.4,17,203,28
2011,4,13,1300,27.1,17,209,25
2011,4,13,1400,28.8,12,200,20
2011,4,13,1500,30,14,197,24
2011,4,13,1600,30.1,16,201,26
2011,4,13,1700,30.1,15,202,24
2011,4,13,1800,29.9,16,200,23
2011,4,13,1900,28.1,11,207,20
2011,4,13,2000,24.1,4,269,14
2011,4,13,2100,23.9,10,202,24
2011,4,13,2200,23.8,5,204,10
2011,4,13,2300,20.3,28,308,50
2011,4,13,2400,19.1,26,316,52
2011,4,14,100,18.7,13,322,35
2011,4,14,200,18.3,10,319,24
2011,4,14,300,18.2,12,315,31
2011,4,14,400,17.4,14,323,32
2011,4,14,500,17.3,8,316,30
2011,4,14,600,14.5,20,314,46
2011,4,14,700,12.7,16,322,41
2011,4,14,800,11.5,19,318,43
2011,4,14,900,11.5,9,327,28
2011,4,14,1000,12.6,6,332,23
2011,4,14,1100,14,4,329,17
2011,4,14,1200,13.9,4,341,13
2011,4,14,1300,13.1,9,322,30
2011,4,14,1400,13.8,6,328,14
2011,4,14,1500,15,5,330,18
2011,4,14,1600,16.2,7,325,26
2011,4,14,1700,16.3,6,321,20
2011,4,14,1800,14.2,10,296,22
2011,4,14,1900,15.9,3,334,12
2011,4,14,2000,15.8,4,314,11
2011,4,14,2100,14,9,285,19
2011,4,14,2200,13.3,6,310,16
2011,4,14,2300,13.3,7,313,23
2011,4,14,2400,13.1,6,311,23
2011,4,15,100,12.6,3,302,12
2011,4,15,200,12.8,10,292,26
2011,4,15,300,12.8,11,296,32
2011,4,15,400,13.1,10,300,33
2011,4,15,500,13.1,5,286,15
2011,4,15,600,13,6,303,19
2011,4,15,700,13.1,5,262,18
2011,4,15,800,13.4,4,287,11
2011,4,15,900,14.6,3,152,11
2011,4,15,1000,15.5,5,319,16
2011,4,15,1100,17.2,5,249,28
2011,4,15,1200,17.7,6,282,26
2011,4,15,1300,19.9,6,283,21
2011,4,15,1400,21,7,285,19
2011,4,15,1500,20.8,9,282,22
2011,4,15,1600,22.3,6,288,16
2011,4,15,1700,23.1,4,235,15
2011,4,15,1800,22.5,6,253,17
2011,4,15,1900,20.7,6,257,15
2011,4,15,2000,20,6,237,20
2011,4,15,2100,20.3,13,243,27
2011,4,15,2200,20.8,18,247,30
2011,4,15,2300,20.9,10,242,27
2011,4,15,2400,21.3,7,250,18
2011,4,16,100,21.8,4,253,15
2011,4,16,200,22.2,6,306,18
2011,4,16,300,21.9,4,316,13
2011,4,16,400,21.6,4,318,19
2011,4,16,500,21.6,5,310,14
2011,4,16,600,21.7,5,318,20
2011,4,16,700,21.8,6,311,23
2011,4,16,800,21.9,8,319,29
2011,4,16,900,22.1,6,315,16
2011,4,16,1000,22.6,6,321,24
2011,4,16,1100,24.3,7,328,21
2011,4,16,1200,26.6,5,337,15
2011,4,16,1300,26.6,6,309,20
2011,4,16,1400,28.3,8,325,23
2011,4,16,1500,28.5,6,264,18
2011,4,16,1600,29.4,7,313,31
2011,4,16,1700,28.3,11,292,33
2011,4,16,1800,27.6,14,286,35
2011,4,16,1900,29,14,292,28
2011,4,16,2000,28.4,11,286,34
2011,4,16,2100,28.4,9,302,26
2011,4,16,2200,28,8,303,27
2011,4,16,2300,27.3,7,306,20
2011,4,16,2400,27,7,286,23
2011,4,17,100,27.4,11,268,29
2011,4,17,200,25.4,7,296,21
2011,4,17,300,25.9,5,284,13
2011,4,17,400,25,5,324,14
2011,4,17,500,23,7,335,24
2011,4,17,600,21.9,10,329,35
2011,4,17,700,21.5,6,332,22
2011,4,17,800,21.5,8,326,21
2011,4,17,900,21.2,7,320,23
2011,4,17,1000,21.7,6,326,21
2011,4,17,1100,22.5,6,313,30
2011,4,17,1200,22.3,8,334,25
2011,4,17,1300,23.8,5,343,16
2011,4,17,1400,25.2,3,304,12
2011,4,17,1500,24.3,6,313,17
2011,4,17,1600,25.8,4,334,16
2011,4,17,1700,27,6,332,16
2011,4,17,1800,26.7,6,333,22
2011,4,17,1900,26.2,5,329,17
2011,4,17,2000,25.1,4,322,17
2011,4,17,2100,24.3,5,317,14
2011,4,17,2200,23.2,5,315,17
2011,4,17,2300,22.5,5,320,17
2011,4,17,2400,21.7,4,316,14
2011,4,18,100,20.9,4,316,14
2011,4,18,200,20.2,4,263,11
2011,4,18,300,19.4,3,249,8
2011,4,18,400,19.1,6,302,17
2011,4,18,500,18.8,6,313,20
2011,4,18,600,18.4,5,317,15
2011,4,18,700,17.9,7,305,15
2011,4,18,800,17.5,3,309,13
2011,4,18,900,18.9,2,245,6
2011,4,18,1000,18.6,5,221,13
2011,4,18,1100,20.9,3,240,10
2011,4,18,1200,20.1,3,308,15
2011,4,18,1300,21.1,3,307,10
2011,4,18,1400,22.1,4,302,17
2011,4,18,1500,22.2,3,341,11
2011,4,18,1600,22.4,3,336,7
2011,4,18,1700,22.2,3,328,12
2011,4,18,1800,22,3,327,12
2011,4,18,1900,20.9,3,323,8
2011,4,18,2000,20.6,3,339,11
2011,4,18,2100,18.5,2,348,7
2011,4,18,2200,15,3,320,7
2011,4,18,2300,13.4,4,320,15
2011,4,18,2400,11.6,4,340,12
2011,4,19,100,10.7,3,347,12
2011,4,19,200,8.9,6,330,17
2011,4,19,300,8.7,2,357,7
2011,4,19,400,7.7,3,346,11
2011,4,19,500,6.4,3,322,14
2011,4,19,600,5.8,3,331,13
2011,4,19,700,4.9,3,337,11
2011,4,19,800,4.9,2,344,12
2011,4,19,900,7.1,3,318,12
2011,4,19,1000,7.3,4,323,13
2011,4,19,1100,8.4,3,330,11
2011,4,19,1200,9.6,4,323,12
2011,4,19,1300,11.8,3,334,7
2011,4,19,1400,9.4,8,310,21
2011,4,19,1500,10.7,5,319,16
2011,4,19,1600,11.6,4,306,16
2011,4,19,1700,10.3,4,328,18
2011,4,19,1800,11.2,3,310,12
2011,4,19,1900,10.2,3,327,12
2011,4,19,2000,9.4,6,330,19
2011,4,19,2100,8.4,7,311,20
2011,4,19,2200,7.9,6,310,16
2011,4,19,2300,8.1,8,309,16
2011,4,19,2400,7.7,4,317,15
2011,4,20,100,7.6,7,311,18
2011,4,20,200,7.8,8,311,21
2011,4,20,300,7.8,12,299,20
2011,4,20,400,7.8,10,300,18
2011,4,20,500,7.8,7,288,17
2011,4,20,600,8,8,272,16
2011,4,20,700,8,6,254,14
2011,4,20,800,8.9,5,219,13
2011,4,20,900,9.8,10,229,20
2011,4,20,1000,11.6,12,215,21
2011,4,20,1100,13.9,12,203,19
2011,4,20,1200,15.4,10,198,16
2011,4,20,1300,18.6,12,206,19
2011,4,20,1400,20.1,17,206,27
2011,4,20,1500,21.5,18,211,32
2011,4,20,1600,22.4,10,234,22
2011,4,20,1700,21.6,11,228,28
2011,4,20,1800,20.2,15,220,26
2011,4,20,1900,18,16,213,26
2011,4,20,2000,17.5,12,201,22
2011,4,20,2100,18.7,15,211,24
2011,4,20,2200,19.7,6,211,17
2011,4,20,2300,20.3,5,248,18
2011,4,20,2400,20.5,10,251,22
2011,4,21,100,20.4,10,241,19
2011,4,21,200,20.3,6,288,17
2011,4,21,300,20.8,5,267,20
2011,4,21,400,20.1,6,221,16
2011,4,21,500,19.6,9,213,16
2011,4,21,600,19.9,14,213,21
2011,4,21,700,19.9,15,207,21
2011,4,21,800,19.9,15,207,22
2011,4,21,900,20.4,10,198,17
2011,4,21,1000,21.8,8,198,15
2011,4,21,1100,22.6,10,208,20
2011,4,21,1200,23.8,8,195,22
2011,4,21,1300,23.8,13,201,28
2011,4,21,1400,23.4,11,201,27
2011,4,21,1500,22.9,7,212,19
2011,4,21,1600,23.8,8,206,15
2011,4,21,1700,24.4,7,196,14
2011,4,21,1800,23.2,11,236,30
2011,4,21,1900,19.2,11,328,36
2011,4,21,2000,17.6,5,0,16
2011,4,21,2100,16.6,4,347,16
2011,4,21,2200,15.7,5,328,23
2011,4,21,2300,14.4,16,316,43
2011,4,21,2400,9.4,40,314,64
2011,4,22,100,7.3,20,314,47
2011,4,22,200,5.6,28,308,49
2011,4,22,300,5.2,13,322,40
2011,4,22,400,4.4,9,326,30
2011,4,22,500,4.1,8,327,22
2011,4,22,600,3.8,9,319,24
2011,4,22,700,4,9,312,21
2011,4,22,800,4.3,6,326,20
2011,4,22,900,5.2,6,321,21
2011,4,22,1000,6.5,5,333,13
2011,4,22,1100,8.1,5,332,13
2011,4,22,1200,8.4,5,330,15
2011,4,22,1300,9,6,326,23
2011,4,22,1400,12,5,329,15
2011,4,22,1500,13.5,4,335,18
2011,4,22,1600,13,5,325,16
2011,4,22,1700,12.5,4,325,12
2011,4,22,1800,13.2,4,331,14
2011,4,22,1900,13.4,3,356,7
2011,4,22,2000,12.9,3,346,8
2011,4,22,2100,12.2,2,340,6
2011,4,22,2200,11.2,2,319,10
2011,4,22,2300,11.3,2,318,7
2011,4,22,2400,10.9,4,314,12
2011,4,23,100,10.7,3,238,11
2011,4,23,200,10.5,5,311,13
2011,4,23,300,10.6,7,313,15
2011,4,23,400,10.6,6,315,17
2011,4,23,500,10.8,7,315,20
2011,4,23,600,11.2,4,315,17
2011,4,23,700,11.4,3,311,12
2011,4,23,800,14.3,1,304,5
2011,4,23,900,14.2,2,298,7
2011,4,23,1000,15.4,3,284,8
2011,4,23,1100,16.3,4,299,9
2011,4,23,1200,18.4,3,296,9
2011,4,23,1300,17.9,3,344,9
2011,4,23,1400,19.8,3,314,9
2011,4,23,1500,20.7,3,279,9
2011,4,23,1600,22.6,3,313,9
2011,4,23,1700,23.6,3,325,12
2011,4,23,1800,22.8,4,324,11
2011,4,23,1900,22.8,4,283,9
2011,4,23,2000,21.6,6,261,11
2011,4,23,2100,20.4,6,273,11
2011,4,23,2200,20.3,8,260,16
2011,4,23,2300,20.3,8,264,15
2011,4,23,2400,20.2,6,260,15
2011,4,24,100,20.3,9,249,14
2011,4,24,200,20.3,5,275,12
2011,4,24,300,20.3,6,278,15
2011,4,24,400,20,7,298,14
2011,4,24,500,19.6,5,293,12
2011,4,24,600,18.8,4,296,9
2011,4,24,700,18.9,3,286,7
2011,4,24,800,22,2,283,8
2011,4,24,900,23.2,2,286,5
2011,4,24,1000,24.1,2,227,5
2011,4,24,1100,26.4,2,232,5
