2011,1,10,1600,15,-0,84,5,10,175,6999
2011,1,10,1700,14.3,-4,84,6,11,176,6999
2011,1,10,1800,14,-6,84,4,14,175,6999
2011,1,10,1900,13.8,-7,83,2,6,173,6999
2011,1,10,2000,13.6,-7,81,3,8,171,6999
2011,1,10,2100,13.5,-6,82,4,7,173,6999
2011,1,10,2200,13.3,-6,83,3,7,172,6999
2011,1,10,2300,13.2,-5,84,3,8,172,6999
2011,1,10,2400,13.1,-6,85,4,8,170,6999
2011,1,11,100,13.1,-6,84,3,6,170,6999
2011,1,11,200,13,-6,85,4,8,169,6999
2011,1,11,300,13,-6,84,4,8,169,6999
2011,1,11,400,12.9,-6,84,3,7,169,6999
2011,1,11,500,12.9,-6,84,2,5,169,6999
2011,1,11,600,12.9,-6,84,3,6,168,6999
2011,1,11,700,12.8,-6,84,3,7,168,6999
2011,1,11,800,12.8,-5,84,4,8,169,6999
2011,1,11,900,13.4,-4,83,5,9,171,6999
2011,1,11,1000,15,1,80,5,10,191,6999
2011,1,11,1100,14.9,6,80,7,11,233,6999
2011,1,11,1200,14.9,5,82,10,15,212,6999
2011,1,11,1300,15,4,83,10,17,187,6999
2011,1,11,1400,15,4,83,10,17,185,6999
2011,1,11,1500,15.1,3,84,11,17,181,6999
2011,1,11,1600,15.1,1,85,11,20,178,6999
2011,1,11,1700,14.3,-1,86,8,15,174,6999
2011,1,11,1800,14.1,-1,87,9,17,171,6999
2011,1,11,1900,13.9,-0,86,9,16,172,6999
2011,1,11,2000,13.7,0,86,8,18,173,6999
2011,1,11,2100,13.5,0,85,6,14,174,6999
2011,1,11,2200,13.4,0,86,6,12,173,6999
2011,1,11,2300,13.2,1,86,7,14,173,6999
2011,1,11,2400,13.1,2,85,9,16,175,6999
2011,1,12,100,13.1,3,85,7,13,176,6999
2011,1,12,200,13,3,86,8,14,176,6999
2011,1,12,300,13,3,89,8,16,175,6999
2011,1,12,400,12.9,3,87,9,16,175,6999
2011,1,12,500,12.9,4,87,11,19,176,6999
2011,1,12,600,12.9,4,86,11,23,176,6999
2011,1,12,700,12.8,4,86,10,17,176,6999
2011,1,12,800,12.8,4,87,11,19,176,6999
2011,1,12,900,13.2,7,86,13,24,177,6999
2011,1,12,1000,14,8,87,14,21,179,6999
2011,1,12,1100,15,9,87,13,24,183,6999
2011,1,12,1200,15,10,86,13,20,184,6999
2011,1,12,1300,14.9,12,87,11,19,186,6999
2011,1,12,1400,15,12,88,11,17,186,6999
2011,1,12,1500,15,12,89,10,21,185,6999
2011,1,12,1600,14.4,11,90,9,17,183,6999
2011,1,12,1700,14.1,11,91,10,18,179,6999
2011,1,12,1800,13.9,13,92,10,18,179,6999
2011,1,12,1900,13.7,12,92,7,13,180,6999
2011,1,12,2000,13.5,12,92,7,12,179,6999
2011,1,12,2100,13.4,12,92,9,13,179,6999
2011,1,12,2200,13.3,12,92,9,15,179,6999
2011,1,12,2300,13.2,12,92,12,20,179,6999
2011,1,12,2400,13.1,12,92,10,21,179,6999
2011,1,13,100,13,11,91,6,10,179,6999
2011,1,13,200,13,12,92,4,8,178,6999
2011,1,13,300,13,12,92,1,6,178,6999
2011,1,13,400,12.9,12,92,2,6,178,6999
2011,1,13,500,12.9,13,92,6,13,178,6999
2011,1,13,600,12.9,14,93,5,10,179,6999
2011,1,13,700,12.9,15,93,5,9,179,6999
2011,1,13,800,12.9,16,93,4,8,179,6999
2011,1,13,900,13,18,93,7,13,180,6999
2011,1,13,1000,13.5,18,92,9,16,181,6999
2011,1,13,1100,14.3,19,92,12,20,182,6999
2011,1,13,1200,14.9,19,92,12,19,181,6999
2011,1,13,1300,14.8,20,91,13,19,183,6999
2011,1,13,1400,14.8,20,92,14,22,183,6999
2011,1,13,1500,14.8,19,93,15,27,183,6999
2011,1,13,1600,14.5,19,94,11,19,180,6999
2011,1,13,1700,14.1,18,94,11,17,179,6999
2011,1,13,1800,13.8,18,94,11,18,178,6999
2011,1,13,1900,13.6,18,94,11,15,178,6999
2011,1,13,2000,13.4,18,94,10,16,179,6999
2011,1,13,2100,13.3,18,94,7,12,179,6999
2011,1,13,2200,13.2,17,94,7,12,179,6999
2011,1,13,2300,13.2,17,94,5,10,178,6999
2011,1,13,2400,13.1,17,94,5,10,179,6999
2011,1,14,100,13.1,17,94,8,15,179,6999
2011,1,14,200,13,16,94,5,11,179,6999
2011,1,14,300,13,17,94,6,13,179,6999
2011,1,14,400,13,17,94,8,14,179,6999
2011,1,14,500,12.9,17,94,8,13,180,6999
2011,1,14,600,12.9,17,94,8,13,179,6999
2011,1,14,700,12.9,18,94,5,10,179,6999
2011,1,14,800,12.9,20,94,3,8,180,6999
2011,1,14,900,13,21,94,3,6,181,6999
2011,1,14,1000,13.4,19,92,5,12,181,6999
2011,1,14,1100,14.8,21,90,8,16,182,6999
2011,1,14,1200,14.7,22,90,6,13,184,6999
2011,1,14,1300,14.7,22,91,5,9,191,6999
2011,1,14,1400,14.8,21,92,7,14,203,6999
2011,1,14,1500,14.8,21,94,9,16,219,6999
2011,1,14,1600,14.5,20,94,10,14,226,6999
2011,1,14,1700,14.1,20,95,10,17,232,6999
2011,1,14,1800,13.8,19,95,9,19,230,6999
2011,1,14,1900,13.6,19,95,7,13,226,6999
2011,1,14,2000,13.4,19,95,9,14,223,6999
2011,1,14,2100,13.3,20,95,7,11,220,6999
2011,1,14,2200,13.2,20,95,8,15,218,6999
2011,1,14,2300,13.2,21,96,10,16,215,6999
2011,1,14,2400,13.1,21,96,7,11,211,6999
2011,1,15,100,13.1,21,96,6,10,207,6999
2011,1,15,200,13,21,96,5,9,203,6999
2011,1,15,300,13,21,95,7,14,199,6999
2011,1,15,400,13,20,95,8,12,193,6999
2011,1,15,500,13,20,95,5,8,188,6999
2011,1,15,600,12.9,21,96,5,10,184,6999
2011,1,15,700,12.9,21,93,11,22,185,6999
2011,1,15,800,12.9,19,95,4,9,179,6999
2011,1,15,900,13,19,94,8,16,174,6999
2011,1,15,1000,13.7,20,93,7,11,175,6999
2011,1,15,1100,14.9,22,90,6,10,178,6999
2011,1,15,1200,14.7,24,88,8,17,178,6999
2011,1,15,1300,14.8,23,89,4,8,183,6999
2011,1,15,1400,14.8,24,92,5,9,175,6999
2011,1,15,1500,14.8,21,94,7,12,171,6999
2011,1,15,1600,14.5,21,95,5,10,161,6999
2011,1,15,1700,14.2,21,95,5,12,155,6999
2011,1,15,1800,13.9,20,95,4,9,148,6999
2011,1,15,1900,13.6,19,95,4,8,143,6999
2011,1,15,2000,13.5,19,94,4,8,139,6999
2011,1,15,2100,13.4,18,95,4,7,135,6999
2011,1,15,2200,13.3,18,94,4,7,132,6999
2011,1,15,2300,13.2,18,94,4,8,129,6999
2011,1,15,2400,13.1,19,95,9,18,127,6999
2011,1,16,100,13.1,19,95,8,13,127,6999
2011,1,16,200,13.1,19,95,8,13,127,6999
2011,1,16,300,13,20,95,6,11,126,6999
2011,1,16,400,13,21,96,6,12,126,6999
2011,1,16,500,13,21,95,7,12,124,6999
2011,1,16,600,13,21,95,7,13,122,6999
2011,1,16,700,12.9,21,95,5,10,122,6999
2011,1,16,800,12.9,20,95,6,11,119,6999
2011,1,16,900,13,20,95,7,12,116,6999
2011,1,16,1000,13.7,22,94,9,17,119,6999
2011,1,16,1100,14.8,23,93,9,15,124,6999
2011,1,16,1200,14.7,23,93,11,17,125,6999
2011,1,16,1300,14.8,24,93,9,14,125,6999
2011,1,16,1400,14.7,24,94,8,14,123,6999
2011,1,16,1500,14.7,27,95,6,13,124,6999
2011,1,16,1600,14.4,23,95,7,16,123,6999
2011,1,16,1700,14.1,23,96,6,10,112,6999
2011,1,16,1800,13.8,23,96,6,12,109,6999
2011,1,16,1900,13.6,23,96,6,11,107,6999
2011,1,16,2000,13.4,24,96,6,11,106,6999
2011,1,16,2100,13.3,24,96,6,11,105,6999
2011,1,16,2200,13.2,24,96,7,17,103,6999
2011,1,16,2300,13.2,24,96,7,16,103,6999
2011,1,16,2400,13.1,26,96,6,19,103,6999
2011,1,17,100,13.1,26,96,5,23,104,6999
2011,1,17,200,13.1,27,97,10,27,105,6999
2011,1,17,300,13,27,97,11,30,106,6999
2011,1,17,400,13,27,96,12,32,105,6999
2011,1,17,500,13,27,95,10,23,105,6999
2011,1,17,600,13,25,94,10,26,101,6999
2011,1,17,700,12.9,25,96,17,29,97,6999
2011,1,17,800,12.9,25,95,16,28,96,6999
2011,1,17,900,13.1,24,96,14,28,96,6999
2011,1,17,1000,13.6,25,94,7,16,95,6999
2011,1,17,1100,14.7,25,93,8,18,96,6999
2011,1,17,1200,14.7,24,95,14,24,99,6999
2011,1,17,1300,14.7,25,94,12,20,97,6999
2011,1,17,1400,14.7,25,94,13,21,96,6999
2011,1,17,1500,14.7,25,96,14,26,94,6999
2011,1,17,1600,14.8,25,95,13,28,93,6999
2011,1,17,1700,14.2,25,96,9,20,92,6999
2011,1,17,1800,13.9,24,96,6,25,86,6999
2011,1,17,1900,13.7,23,93,13,22,84,6999
2011,1,17,2000,13.5,22,96,7,17,81,6999
2011,1,17,2100,13.4,22,94,7,23,79,6999
2011,1,17,2200,13.3,21,94,8,26,76,6999
2011,1,17,2300,13.2,20,94,15,30,74,6999
2011,1,17,2400,13.2,20,93,17,34,73,6999
2011,1,18,100,13.1,19,93,17,31,71,6999
2011,1,18,200,13.1,18,92,18,36,69,6999
2011,1,18,300,13.1,18,93,17,34,68,6999
2011,1,18,400,13,17,92,17,30,66,6999
2011,1,18,500,13,17,91,16,28,63,6999
2011,1,18,600,13,16,94,14,23,62,6999
2011,1,18,700,13,17,93,13,23,61,6999
2011,1,18,800,12.9,16,94,12,21,60,6999
2011,1,18,900,13.1,16,93,10,18,60,6999
2011,1,18,1000,14.9,17,91,10,17,61,6999
2011,1,18,1100,14.8,17,91,10,19,66,6999
2011,1,18,1200,14.8,18,88,12,22,72,6999
2011,1,18,1300,14.7,17,91,10,17,76,6999
2011,1,18,1400,14.8,16,91,7,12,67,6999
2011,1,18,1500,14.8,16,91,8,16,62,6999
2011,1,18,1600,14.4,15,92,7,12,58,6999
2011,1,18,1700,14.1,15,93,7,18,52,6999
2011,1,18,1800,13.8,15,93,9,16,50,6999
2011,1,18,1900,13.6,15,93,7,13,50,6999
2011,1,18,2000,13.4,15,93,6,10,49,6999
2011,1,18,2100,13.3,15,93,5,8,49,6999
2011,1,18,2200,13.3,15,92,3,5,48,6999
2011,1,18,2300,13.2,14,93,2,7,46,6999
2011,1,18,2400,13.1,14,92,4,9,45,6999
2011,1,19,100,13.1,12,91,2,5,43,6999
2011,1,19,200,13.1,14,92,3,12,41,6999
2011,1,19,300,13.1,13,92,3,13,42,6999
2011,1,19,400,13,12,89,5,11,41,6999
2011,1,19,500,13,12,91,4,9,39,6999
2011,1,19,600,13,12,91,5,9,38,6999
2011,1,19,700,13,12,89,4,8,36,6999
2011,1,19,800,13,12,88,5,12,37,6999
2011,1,19,900,14.9,13,88,6,18,41,6999
2011,1,19,1000,14.8,15,82,8,21,56,6999
2011,1,19,1100,14.7,17,87,5,16,71,6999
2011,1,19,1200,14.7,16,83,5,14,65,6999
2011,1,19,1300,14.7,18,85,7,18,71,6999
2011,1,19,1400,14.8,15,87,7,16,69,6999
2011,1,19,1500,14.8,12,80,10,23,60,6999
2011,1,19,1600,14.5,9,84,13,26,43,6999
2011,1,19,1700,14.2,8,81,9,20,34,6999
2011,1,19,1800,13.9,7,82,7,17,29,6999
2011,1,19,1900,13.7,6,79,4,16,26,6999
2011,1,19,2000,13.5,6,81,4,10,23,6999
2011,1,19,2100,13.4,6,81,5,19,22,6999
2011,1,19,2200,13.3,5,85,5,14,21,6999
2011,1,19,2300,13.2,5,86,5,12,21,6999
2011,1,19,2400,13.2,4,86,5,12,21,6999
2011,1,20,100,13.1,2,89,4,9,18,6999
2011,1,20,200,13.1,2,87,7,15,16,6999
2011,1,20,300,13.1,2,84,8,13,15,6999
2011,1,20,400,13,1,84,7,16,15,6999
2011,1,20,500,13,0,84,6,11,14,6999
2011,1,20,600,13,3,80,7,20,13,6999
2011,1,20,700,13,-2,86,11,21,15,6999
2011,1,20,800,12.9,-3,87,6,15,11,6999
2011,1,20,900,15.2,-1,87,6,12,11,6999
2011,1,20,1000,15,3,87,6,12,20,6999
2011,1,20,1100,15,4,87,7,13,28,6999
2011,1,20,1200,15,4,87,13,21,23,6999
2011,1,20,1300,15.1,4,86,15,25,24,6999
2011,1,20,1400,15.1,6,85,12,21,25,6999
2011,1,20,1500,15.1,5,87,11,18,25,6999
2011,1,20,1600,14.5,4,89,12,26,22,6999
2011,1,20,1700,14.2,4,89,14,27,19,6999
2011,1,20,1800,13.9,4,89,12,25,18,6999
2011,1,20,1900,13.7,4,89,12,20,17,6999
2011,1,20,2000,13.5,5,89,11,18,17,6999
2011,1,20,2100,13.4,5,90,9,16,18,6999
2011,1,20,2200,13.3,5,90,10,19,19,6999
2011,1,20,2300,13.2,7,90,9,14,20,6999
2011,1,20,2400,13.2,8,91,8,16,21,6999
2011,1,21,100,13.1,7,91,6,10,22,6999
2011,1,21,200,13.1,7,90,6,13,21,6999
2011,1,21,300,13.1,7,90,7,16,21,6999
2011,1,21,400,13,8,90,6,12,21,6999
2011,1,21,500,13,8,91,9,17,22,6999
2011,1,21,600,13,10,92,4,11,22,6999
2011,1,21,700,12.9,9,91,4,10,23,6999
2011,1,21,800,12.9,8,91,7,11,22,6999
2011,1,21,900,13.3,10,90,4,9,23,6999
2011,1,21,1000,14.9,14,88,3,7,31,6999
2011,1,21,1100,14.8,16,87,3,6,37,6999
2011,1,21,1200,14.8,14,88,6,12,42,6999
2011,1,21,1300,14.8,16,89,8,13,37,6999
2011,1,21,1400,14.9,14,90,8,14,35,6999
2011,1,21,1500,14.9,13,91,10,18,33,6999
2011,1,21,1600,14.9,14,92,11,15,31,6999
2011,1,21,1700,14.2,14,93,10,16,30,6999
2011,1,21,1800,13.9,15,94,9,18,29,6999
2011,1,21,1900,13.7,15,93,12,23,30,6999
2011,1,21,2000,13.5,14,93,15,24,30,6999
2011,1,21,2100,13.4,16,93,12,19,30,6999
2011,1,21,2200,13.3,16,94,12,18,31,6999
2011,1,21,2300,13.2,16,94,9,18,31,6999
2011,1,21,2400,13.2,15,94,7,12,30,6999
2011,1,22,100,13.1,17,94,8,30,31,6999
2011,1,22,200,13.1,18,90,15,30,33,6999
2011,1,22,300,13,17,92,15,32,33,6999
2011,1,22,400,13,17,89,19,41,33,6999
2011,1,22,500,13,16,88,20,40,32,6999
2011,1,22,600,13,16,92,17,36,32,6999
2011,1,22,700,12.9,16,88,16,40,31,6999
2011,1,22,800,12.9,15,86,15,36,31,6999
2011,1,22,900,13.3,15,81,8,28,31,6999
2011,1,22,1000,14.8,17,80,10,29,34,6999
2011,1,22,1100,14.7,18,71,9,25,47,6999
2011,1,22,1200,14.6,20,69,11,28,56,6999
2011,1,22,1300,14.6,24,64,7,18,62,6999
2011,1,22,1400,14.6,21,77,7,15,66,6999
2011,1,22,1500,14.6,22,70,8,16,59,6999
2011,1,22,1600,14.8,18,71,8,18,48,6999
2011,1,22,1700,14.4,16,75,7,18,35,6999
2011,1,22,1800,14,14,77,7,21,25,6999
2011,1,22,1900,13.8,13,80,6,18,21,6999
2011,1,22,2000,13.6,13,80,6,13,19,6999
2011,1,22,2100,13.5,10,92,3,14,17,6999
2011,1,22,2200,13.3,12,87,4,10,15,6999
2011,1,22,2300,13.3,10,84,5,11,16,6999
2011,1,22,2400,13.2,13,74,7,14,16,6999
2011,1,23,100,13.1,11,79,12,19,16,6999
2011,1,23,200,13.1,11,76,12,19,16,6999
2011,1,23,300,13.1,7,92,7,17,14,6999
2011,1,23,400,13,7,91,10,18,12,6999
2011,1,23,500,13,8,91,11,19,12,6999
2011,1,23,600,13,9,91,9,19,12,6999
2011,1,23,700,13,9,91,9,17,14,6999
2011,1,23,800,12.9,9,91,10,21,14,6999
2011,1,23,900,13,10,91,8,14,14,6999
2011,1,23,1000,13.4,10,91,7,16,15,6999
2011,1,23,1100,14.9,13,91,8,19,19,6999
2011,1,23,1200,14.9,13,90,7,14,22,6999
2011,1,23,1300,15,12,91,10,18,21,6999
2011,1,23,1400,14.9,13,88,10,18,26,6999
2011,1,23,1500,14.8,13,89,8,18,28,6999
2011,1,23,1600,14.6,11,91,9,19,21,6999
2011,1,23,1700,14.3,11,92,9,17,17,6999
2011,1,23,1800,14,11,92,8,13,15,6999
2011,1,23,1900,13.8,11,91,7,12,14,6999
2011,1,23,2000,13.6,12,92,6,12,14,6999
2011,1,23,2100,13.4,18,93,14,34,18,6999
2011,1,23,2200,13.3,17,95,8,25,23,6999
2011,1,23,2300,13.2,16,94,6,17,22,6999
2011,1,23,2400,13.2,15,93,6,17,20,6999
2011,1,24,100,13.1,13,92,5,14,18,6999
2011,1,24,200,13.1,13,92,7,20,15,6999
2011,1,24,300,13.1,10,92,5,12,14,6999
2011,1,24,400,13,11,91,4,10,11,6999
2011,1,24,500,13,6,92,2,7,11,6999
2011,1,24,600,13,9,90,2,8,7,6999
2011,1,24,700,12.9,8,90,5,9,7,6999
2011,1,24,800,14.5,10,91,4,6,6,6999
2011,1,24,900,14.8,13,89,3,5,27,6999
2011,1,24,1000,14.5,19,85,1,5,63,6999
2011,1,24,1100,14.4,29,85,1,4,84,6999
2011,1,24,1200,14.4,22,81,3,5,78,6999
2011,1,24,1300,14.5,19,84,4,8,71,6999
2011,1,24,1400,14.6,15,86,4,8,52,6999
2011,1,24,1500,14.7,14,88,4,6,40,6999
2011,1,24,1600,14.8,12,92,7,13,26,6999
2011,1,24,1700,14.3,11,92,7,15,18,6999
2011,1,24,1800,14,11,92,6,10,12,6999
2011,1,24,1900,13.8,12,93,4,10,10,6999
2011,1,24,2000,13.6,12,93,6,13,10,6999
2011,1,24,2100,13.4,13,93,7,16,11,6999
2011,1,24,2200,13.3,13,93,7,12,11,6999
2011,1,24,2300,13.3,14,93,9,15,11,6999
2011,1,24,2400,13.2,14,93,8,12,11,6999
2011,1,25,100,13.1,14,93,7,15,11,6999
2011,1,25,200,13.1,14,93,7,11,11,6999
2011,1,25,300,13.1,15,93,6,9,11,6999
2011,1,25,400,13,14,93,5,8,11,6999
2011,1,25,500,13,15,93,4,9,11,6999
2011,1,25,600,13,15,94,4,7,11,6999
2011,1,25,700,13,15,94,4,6,11,6999
2011,1,25,800,12.9,15,94,1,5,11,6999
2011,1,25,900,13.1,17,93,2,4,11,6999
2011,1,25,1000,14.9,18,91,2,5,16,6999
2011,1,25,1100,14.8,31,87,0,3,34,6999
2011,1,25,1200,14.3,31,86,2,5,71,6999
2011,1,25,1300,14.4,28,88,3,6,64,6999
2011,1,25,1400,14.5,25,89,5,13,48,6999
2011,1,25,1500,14.6,23,90,4,16,37,6999
2011,1,25,1600,14.7,23,91,7,16,31,6999
2011,1,25,1700,14.3,22,93,7,18,24,6999
2011,1,25,1800,14,20,95,6,14,19,6999
2011,1,25,1900,13.8,20,95,5,13,17,6999
2011,1,25,2000,13.6,19,96,4,12,14,6999
2011,1,25,2100,13.4,21,94,5,16,15,6999
2011,1,25,2200,13.3,19,93,4,9,13,6999
2011,1,25,2300,13.2,17,94,3,8,11,6999
2011,1,25,2400,13.2,18,95,2,6,8,6999
2011,1,26,100,13.1,16,93,2,7,6,6999
2011,1,26,200,13.1,12,94,2,5,4,6999
2011,1,26,300,13.1,12,93,2,5,5,6999
2011,1,26,400,13,14,93,2,4,4,6999
2011,1,26,500,13,14,93,2,7,4,6999
2011,1,26,600,13,11,92,1,3,1,6999
2011,1,26,700,13,12,92,2,4,-0,6999
2011,1,26,800,13,12,92,2,5,1,6999
2011,1,26,900,13.8,14,92,2,5,4,6999
2011,1,26,1000,14.9,15,91,2,4,8,6999
2011,1,26,1100,14.8,17,88,2,4,13,6999
2011,1,26,1200,14.7,16,87,3,8,18,6999
2011,1,26,1300,14.7,19,86,5,8,21,6999
2011,1,26,1400,14.7,18,87,4,8,21,6999
2011,1,26,1500,14.7,17,88,4,7,21,6999
2011,1,26,1600,14.8,15,90,4,6,17,6999
2011,1,26,1700,14.3,13,92,3,6,10,6999
2011,1,26,1800,14,12,92,3,5,5,6999
2011,1,26,1900,13.8,12,92,3,5,2,6999
2011,1,26,2000,13.6,12,92,2,5,1,6999
2011,1,26,2100,13.4,12,92,2,6,1,6999
2011,1,26,2200,13.3,12,92,3,6,-0,6999
2011,1,26,2300,13.3,12,92,3,5,-0,6999
2011,1,26,2400,13.2,12,92,3,5,-0,6999
2011,1,27,100,13.1,12,92,2,3,-0,6999
2011,1,27,200,13.1,11,92,2,2,-1,6999
2011,1,27,300,13.1,11,92,1,2,-1,6999
2011,1,27,400,13.1,11,92,1,3,-2,6999
2011,1,27,500,13,11,91,0,0,-2,6999
2011,1,27,600,13,12,92,0,0,-2,6999
2011,1,27,700,13,12,92,0,0,-2,6999
2011,1,27,800,13,12,92,0,0,-2,6999
2011,1,27,900,13.4,14,89,0,0,-1,6999
2011,1,27,1000,14.9,16,89,0,0,5,6999
2011,1,27,1100,14.8,19,87,0,0,9,6999
2011,1,27,1200,14.8,23,80,0,0,21,6999
2011,1,27,1300,14.6,18,89,3,7,31,6999
2011,1,27,1400,14.6,18,88,4,9,23,6999
2011,1,27,1500,14.8,18,90,4,7,21,6999
2011,1,27,1600,14.8,17,91,3,7,17,6999
2011,1,27,1700,14.4,16,92,1,5,12,6999
2011,1,27,1800,14,14,93,2,5,6,6999
2011,1,27,1900,13.8,14,93,1,4,3,6999
2011,1,27,2000,13.6,14,92,1,5,2,6999
2011,1,27,2100,13.5,15,93,1,4,1,6999
2011,1,27,2200,13.3,15,93,0,2,1,6999
2011,1,27,2300,13.3,16,94,1,4,2,6999
2011,1,27,2400,13.2,17,94,4,9,3,6999
2011,1,28,100,13.1,17,94,4,9,4,6999
2011,1,28,200,13.1,17,94,5,8,4,6999
2011,1,28,300,13.1,17,94,4,7,3,6999
2011,1,28,400,13.1,17,94,4,9,3,6999
2011,1,28,500,13,17,94,3,7,3,6999
2011,1,28,600,13,17,94,3,6,3,6999
2011,1,28,700,13,18,94,3,7,3,6999
2011,1,28,800,13.2,19,95,4,8,3,6999
2011,1,28,900,14.8,20,92,4,9,8,6999
2011,1,28,1000,14.7,23,88,5,10,16,6999
2011,1,28,1100,14.5,27,86,3,8,35,6999
2011,1,28,1200,14.5,27,84,7,15,32,6999
2011,1,28,1300,14.6,25,86,10,16,26,6999
2011,1,28,1400,14.6,27,86,11,17,25,6999
2011,1,28,1500,14.5,27,84,11,18,28,6999
2011,1,28,1600,14.6,21,91,10,21,22,6999
2011,1,28,1700,14.4,20,93,11,20,11,6999
2011,1,28,1800,14,19,94,11,20,7,6999
2011,1,28,1900,13.8,19,94,11,21,5,6999
2011,1,28,2000,13.6,19,95,10,20,4,6999
2011,1,28,2100,13.5,19,95,10,22,3,6999
2011,1,28,2200,13.4,19,94,9,22,3,6999
2011,1,28,2300,13.3,19,94,7,19,3,6999
2011,1,28,2400,13.2,18,95,9,18,3,6999
2011,1,29,100,13.2,18,94,9,16,2,6999
2011,1,29,200,13.1,17,95,8,13,2,6999
2011,1,29,300,13.1,16,94,6,12,1,6999
2011,1,29,400,13.1,16,94,4,8,0,6999
2011,1,29,500,13,16,93,2,4,-1,6999
2011,1,29,600,13,15,93,2,4,-2,6999
2011,1,29,700,13,12,93,1,5,-4,6999
2011,1,29,800,13,15,93,2,5,-4,6999
2011,1,29,900,13.8,20,92,2,4,-1,6999
2011,1,29,1000,14.9,24,89,2,4,5,6999
2011,1,29,1100,14.7,28,83,3,7,9,6999
2011,1,29,1200,14.6,31,83,4,7,16,6999
2011,1,29,1300,14.6,28,82,5,9,23,6999
2011,1,29,1400,14.6,24,85,6,11,22,6999
2011,1,29,1500,14.7,20,92,8,13,14,6999
2011,1,29,1600,14.8,20,93,8,14,8,6999
2011,1,29,1900,13.7,20,95,9,18,3,6999
2011,1,29,2000,13.5,20,95,8,13,3,6999
2011,1,29,2100,13.4,20,95,5,12,3,6999
2011,1,29,2200,13.3,19,95,3,10,2,6999
2011,1,29,2300,13.2,20,95,8,14,2,6999
2011,1,29,2400,13.2,20,95,7,17,2,6999
2011,1,30,100,13.1,20,94,9,19,2,6999
2011,1,30,200,13.1,19,94,6,14,2,6999
2011,1,30,300,13.1,19,94,5,9,1,6999
2011,1,30,400,13,19,94,4,10,1,6999
2011,1,30,500,13,19,94,4,9,1,6999
2011,1,30,600,13,18,94,5,9,0,6999
2011,1,30,700,13,19,94,7,12,-0,6999
2011,1,30,800,13,19,94,3,8,0,6999
2011,1,30,900,13.5,21,92,3,6,1,6999
2011,1,30,1000,14.6,30,82,3,6,10,6999
2011,1,30,1100,14.6,34,80,3,7,23,6999
2011,1,30,1200,14.5,31,78,4,8,33,6999
2011,1,30,1300,14.4,29,79,6,11,30,6999
2011,1,30,1400,14.6,23,81,10,21,22,6999
2011,1,30,1500,14.6,21,80,11,20,15,6999
2011,1,30,1600,14.7,21,88,8,16,11,6999
2011,1,30,1700,14.4,21,87,7,15,8,6999
2011,1,30,1800,14,19,87,6,12,3,6999
2011,1,30,1900,13.8,17,95,6,16,-0,6999
2011,1,30,2000,13.6,16,95,7,14,-2,6999
2011,1,30,2100,13.4,15,94,5,13,-3,6999
2011,1,30,2200,13.3,13,93,5,9,-6,6999
2011,1,30,2300,13.3,12,92,4,10,-7,6999
2011,1,30,2400,13.2,11,88,3,10,-9,6999
2011,1,31,100,13.2,11,84,6,13,-10,6999
2011,1,31,200,13.1,10,83,6,16,-12,6999
2011,1,31,300,13.1,8,87,5,16,-13,6999
2011,1,31,400,13.1,5,87,3,10,-15,6999
2011,1,31,500,13,5,77,5,23,-17,6999
2011,1,31,600,13,3,77,8,22,-19,6999
2011,1,31,700,13,0,75,9,21,-22,6999
2011,1,31,800,13.1,-2,77,5,19,-30,6999
2011,1,31,900,15.4,-1,79,5,10,-36,6999
2011,1,31,1000,14.9,-1,75,9,15,-31,6999
2011,1,31,1100,14.9,0,73,9,15,-30,6999
2011,1,31,1200,14.8,8,65,5,12,-28,6999
2011,1,31,1300,14.8,6,67,2,6,-25,6999
2011,1,31,1400,14.9,5,65,2,5,-24,6999
2011,1,31,1500,14.8,4,65,3,7,-26,6999
2011,1,31,1600,15,6,59,3,10,-33,6999
2011,1,31,1700,15.1,-3,71,9,17,-41,6999
2011,1,31,1800,14.1,-6,78,12,18,-52,6999
2011,1,31,1900,13.9,-7,77,14,22,-57,6999
2011,1,31,2000,13.7,-9,78,15,24,-60,6999
2011,1,31,2100,13.5,-10,75,16,27,-62,6999
2011,1,31,2200,13.4,-10,73,19,30,-63,6999
2011,1,31,2300,13.3,-11,73,14,23,-64,6999
2011,1,31,2400,13.2,-11,74,16,29,-65,6999
2011,2,1,100,13.2,-12,75,17,33,-65,6999
2011,2,1,200,13.1,-13,73,15,25,-66,6999
2011,2,1,300,13.1,-13,70,13,23,-67,6999
2011,2,1,400,13.1,-13,69,14,23,-67,6999
2011,2,1,500,13,-13,65,13,23,-68,6999
2011,2,1,600,13,-12,61,14,24,-68,6999
2011,2,1,700,13,-13,62,13,26,-68,6999
2011,2,1,800,15.4,-13,63,14,23,-68,6999
2011,2,1,900,15.2,-11,56,13,24,-56,6999
2011,2,1,1000,15.1,-8,48,13,23,-49,6999
2011,2,1,1100,15,-6,46,12,21,-46,6999
2011,2,1,1200,15,-3,42,13,22,-48,6999
2011,2,1,1300,15,-2,42,11,20,-48,6999
2011,2,1,1400,15.1,-0,41,10,19,-49,6999
2011,2,1,1500,15.1,-0,42,10,20,-50,6999
2011,2,1,1600,15,-0,43,8,17,-46,6999
2011,2,1,1700,15.1,-2,42,7,17,-46,6999
2011,2,1,1800,14.2,-4,43,11,25,-55,6999
